INDEX,DATA,VALORE
429,2012-03-04,9.7
430,2012-03-05,9.9
431,2012-03-06,9.9
432,2012-03-07,9.7
433,2012-03-08,9.9
434,2012-03-09,9.9
435,2012-03-10,9.8
436,2012-03-11,9.6
437,2012-03-12,9.8
438,2012-03-13,9.9
439,2012-03-14,9.9
440,2012-03-15,9.9
441,2012-03-16,9.9
442,2012-03-17,9.9
443,2012-03-18,9.9
444,2012-03-19,9.9
445,2012-03-20,9.9
446,2012-03-21,9.9
447,2012-03-22,9.9
448,2012-03-23,9.7
449,2012-03-24,9.9
450,2012-03-25,9.8
451,2012-03-26,9.9
452,2012-03-27,9.9
453,2012-03-28,9.8
454,2012-03-29,9.9
455,2012-03-30,9.7
456,2012-03-31,9.9
457,2012-04-01,9.8
458,2012-04-02,9.8
459,2012-04-03,9.8
460,2012-04-04,15.9
461,2012-04-05,16.5
462,2012-04-06,20.4
463,2012-04-07,9.9
464,2012-04-08,9.9
465,2012-04-09,9.9
466,2012-04-10,9.7
467,2012-04-11,9.9
468,2012-04-12,9.2
469,2012-04-13,13.3
470,2012-04-14,16.1
471,2012-04-15,9.6
472,2012-04-16,9.8
473,2012-04-17,9.8
474,2012-04-18,9.9
475,2012-04-19,9.5
476,2012-04-20,9.8
477,2012-04-21,9.8
478,2012-04-22,9.9
479,2012-04-23,9.9
480,2012-04-24,9.8
481,2012-04-25,9.9
482,2012-04-26,9.5
483,2012-04-27,9.5
484,2012-04-28,25.9
485,2012-04-29,21.9
486,2012-04-30,23.4
487,2012-05-01,24.2
488,2012-05-02,23.8
489,2012-05-03,23.5
490,2012-05-04,23.4
491,2012-05-05,22.3
492,2012-05-06,20.8
493,2012-05-07,19.5
494,2012-05-08,21.9
495,2012-05-09,23.0
496,2012-05-10,26.7
497,2012-05-11,28.1
498,2012-05-12,28.0
499,2012-05-13,22.2
500,2012-05-14,17.2
501,2012-05-15,9.8
502,2012-05-16,9.9
503,2012-05-17,9.8
504,2012-05-18,9.5
505,2012-05-19,9.9
506,2012-05-20,19.7
507,2012-05-21,16.3
508,2012-05-22,9.8
509,2012-05-23,24.5
510,2012-05-24,31.1
511,2012-05-25,24.5
512,2012-05-26,22.5
513,2012-05-27,23.8
514,2012-05-28,25.8
515,2012-05-29,25.3
516,2012-05-30,27.2
517,2012-05-31,24.8
518,2012-06-01,27.0
519,2012-06-02,25.1
520,2012-06-03,26.6
521,2012-06-04,23.6
522,2012-06-05,22.6
523,2012-06-06,22.8
524,2012-06-07,26.0
525,2012-06-08,24.3
526,2012-06-09,24.9
527,2012-06-10,27.3
528,2012-06-11,23.8
529,2012-06-12,27.0
530,2012-06-13,24.4
531,2012-06-14,24.1
532,2012-06-15,25.7
533,2012-06-16,27.2
534,2012-06-17,28.8
535,2012-06-18,31.7
536,2012-06-19,31.6
537,2012-06-20,32.7
538,2012-06-21,32.0
539,2012-06-22,31.0
540,2012-06-23,29.4
541,2012-06-24,30.3
542,2012-06-25,30.9
543,2012-06-26,27.3
544,2012-06-27,28.4
545,2012-06-28,28.7
546,2012-06-29,29.5
547,2012-06-30,31.5
548,2012-07-01,31.7
549,2012-07-02,32.9
550,2012-07-03,32.7
551,2012-07-04,30.8
552,2012-07-05,30.9
553,2012-07-06,29.2
554,2012-07-07,31.9
555,2012-07-08,30.8
556,2012-07-09,33.0
557,2012-07-10,31.9
558,2012-07-11,32.8
559,2012-07-12,29.2
560,2012-07-13,28.6
561,2012-07-14,32.3
562,2012-07-15,29.0
563,2012-07-16,26.7
564,2012-07-17,26.7
565,2012-07-18,28.7
566,2012-07-19,29.9
567,2012-07-20,30.8
568,2012-07-21,28.3
569,2012-07-22,25.6
570,2012-07-23,26.2
571,2012-07-24,28.2
572,2012-07-25,27.1
573,2012-07-26,28.9
574,2012-07-27,30.2
575,2012-07-28,30.7
576,2012-07-29,33.4
577,2012-07-30,28.8
578,2012-07-31,31.9
579,2012-08-01,33.6
580,2012-08-02,31.7
581,2012-08-03,30.5
582,2012-08-04,29.9
583,2012-08-05,31.8
584,2012-08-06,32.1
585,2012-08-07,32.2
586,2012-08-08,30.3
587,2012-08-09,29.9
588,2012-08-10,29.2
589,2012-08-11,28.3
590,2012-08-12,26.2
591,2012-08-13,27.4
592,2012-08-14,27.9
593,2012-08-15,29.3
594,2012-08-16,29.7
595,2012-08-17,30.6
596,2012-08-18,31.5
597,2012-08-19,32.3
598,2012-08-20,32.9
599,2012-08-21,32.9
600,2012-08-22,32.6
601,2012-08-23,32.2
602,2012-08-24,31.5
603,2012-08-25,31.6
604,2012-08-26,30.1
605,2012-08-27,26.8
606,2012-08-28,27.5
607,2012-08-29,29.0
608,2012-08-30,29.0
609,2012-08-31,26.9
610,2012-09-01,25.0
611,2012-09-02,25.4
612,2012-09-03,24.5
613,2012-09-04,26.9
614,2012-09-05,25.5
615,2012-09-06,28.2
616,2012-09-07,26.1
617,2012-09-08,28.7
618,2012-09-09,27.0
619,2012-09-10,30.7
620,2012-09-11,28.8
621,2012-09-12,28.1
622,2012-09-13,18.5
623,2012-09-14,23.5
624,2012-09-15,23.5
625,2012-09-16,23.3
626,2012-09-17,23.5
627,2012-09-18,26.1
628,2012-09-19,24.0
629,2012-09-20,9.6
630,2012-09-21,9.7
631,2012-09-22,9.9
632,2012-09-23,22.6
633,2012-09-24,25.6
634,2012-09-25,23.2
635,2012-09-26,26.7
636,2012-09-27,28.3
637,2012-09-28,22.9
638,2012-09-29,20.3
639,2012-09-30,22.5
640,2012-10-01,22.8
641,2012-10-02,25.2
642,2012-10-03,24.8
643,2012-10-04,24.2
644,2012-10-05,22.9
645,2012-10-06,22.8
646,2012-10-07,24.9
647,2012-10-08,20.6
648,2012-10-09,19.8
649,2012-10-10,17.8
650,2012-10-11,18.6
651,2012-10-12,20.2
652,2012-10-13,21.0
653,2012-10-14,19.2
654,2012-10-15,20.2
655,2012-10-16,9.8
656,2012-10-17,9.8
657,2012-10-18,9.9
658,2012-10-19,9.9
659,2012-10-20,9.9
660,2012-10-21,9.9
661,2012-10-22,9.9
662,2012-10-23,9.9
663,2012-10-24,9.7
664,2012-10-25,9.8
665,2012-10-26,16.6
666,2012-10-27,17.2
667,2012-10-28,9.9
668,2012-10-29,9.8
669,2012-10-30,9.9
670,2012-10-31,9.9
671,2012-11-01,9.9
672,2012-11-02,9.9
673,2012-11-03,9.8
674,2012-11-04,17.1
675,2012-11-05,9.7
676,2012-11-06,9.9
677,2012-11-07,9.9
678,2012-11-08,9.7
679,2012-11-09,9.7
680,2012-11-10,9.9
681,2012-11-11,17.5
682,2012-11-12,9.9
683,2012-11-13,16.3
684,2012-11-14,15.7
685,2012-11-15,9.9
686,2012-11-16,9.8
687,2012-11-17,9.9
688,2012-11-18,8.9
689,2012-11-19,9.9
690,2012-11-20,9.9
691,2012-11-21,9.9
692,2012-11-22,9.9
693,2012-11-23,9.9
694,2012-11-24,9.6
695,2012-11-25,9.9
696,2012-11-26,9.9
697,2012-11-27,9.9
698,2012-11-28,16.1
699,2012-11-29,9.9
700,2012-11-30,9.9
701,2012-12-01,9.7
702,2012-12-02,8.3
703,2012-12-03,9.2
704,2012-12-04,6.9
705,2012-12-05,7.9
706,2012-12-06,7.9
707,2012-12-07,7.4
708,2012-12-08,5.3
709,2012-12-09,2.2
710,2012-12-10,4.1
711,2012-12-11,7.7
712,2012-12-12,5.8
713,2012-12-13,3.2
714,2012-12-14,4.1
715,2012-12-15,2.4
716,2012-12-16,5.8
717,2012-12-17,6.5
718,2012-12-18,3.5
719,2012-12-19,2.6
720,2012-12-20,1.6
721,2012-12-21,3.8
722,2012-12-22,2.2
723,2012-12-23,1.2
724,2012-12-24,4.2
725,2012-12-25,7.0
726,2012-12-26,7.0
727,2012-12-27,7.5
728,2012-12-28,7.9
729,2012-12-29,9.9
730,2012-12-30,6.1
731,2012-12-31,8.6
732,2013-01-01,3.0
733,2013-01-02,6.9
734,2013-01-03,9.9
735,2013-01-04,7.9
736,2013-01-05,5.5
737,2013-01-06,7.8
738,2013-01-07,6.9
739,2013-01-08,7.7
740,2013-01-09,6.1
741,2013-01-10,7.5
742,2013-01-11,6.1
743,2013-01-12,5.9
744,2013-01-13,6.8
745,2013-01-14,6.0
746,2013-01-15,6.9
747,2013-01-16,7.1
748,2013-01-17,6.4
749,2013-01-18,6.9
750,2013-01-19,4.7
751,2013-01-20,6.8
752,2013-01-21,5.6
753,2013-01-22,8.4
754,2013-01-23,8.9
755,2013-01-24,8.6
756,2013-01-25,7.7
757,2013-01-26,4.3
758,2013-01-27,5.1
759,2013-01-28,4.0
760,2013-01-29,3.0
761,2013-01-30,5.7
762,2013-01-31,4.0
763,2013-02-01,5.2
764,2013-02-02,7.2
765,2013-02-03,9.9
766,2013-02-04,9.5
767,2013-02-05,7.1
768,2013-02-06,6.5
769,2013-02-07,7.4
770,2013-02-08,7.5
771,2013-02-09,6.1
772,2013-02-10,4.2
773,2013-02-11,6.3
774,2013-02-12,3.7
775,2013-02-13,7.3
776,2013-02-14,9.6
777,2013-02-15,8.4
778,2013-02-16,9.6
779,2013-02-17,9.2
780,2013-02-18,8.3
781,2013-02-19,8.6
782,2013-02-20,6.9
783,2013-02-21,5.1
784,2013-02-22,4.1
785,2013-02-23,4.6
786,2013-02-24,8.6
787,2013-02-25,9.5
788,2013-02-26,9.8
789,2013-02-27,9.9
790,2013-02-28,9.9
791,2013-03-01,9.9
792,2013-03-02,9.9
793,2013-03-03,9.7
794,2013-03-04,9.9
795,2013-03-05,9.9
796,2013-03-06,9.9
797,2013-03-07,9.9
798,2013-03-08,9.9
799,2013-03-09,9.9
800,2013-03-10,9.9
801,2013-03-11,9.9
802,2013-03-12,9.9
803,2013-03-13,9.9
804,2013-03-14,9.9
805,2013-03-15,8.7
806,2013-03-16,7.0
807,2013-03-17,9.3
808,2013-03-18,9.9
809,2013-03-19,9.8
810,2013-03-20,9.8
811,2013-03-21,9.8
812,2013-03-22,9.9
813,2013-03-23,9.9
814,2013-03-24,8.9
815,2013-03-25,5.1
816,2013-03-26,7.2
817,2013-03-27,7.7
818,2013-03-28,8.0
819,2013-03-29,9.1
820,2013-03-30,9.8
821,2013-03-31,9.8
822,2013-04-01,9.9
823,2013-04-02,9.8
824,2013-04-03,9.9
825,2013-04-04,9.9
826,2013-04-05,9.2
827,2013-04-06,9.9
828,2013-04-07,9.9
829,2013-04-08,9.9
830,2013-04-09,9.9
831,2013-04-10,9.9
832,2013-04-11,9.9
833,2013-04-12,20.0
834,2013-04-13,9.8
835,2013-04-14,9.9
836,2013-04-15,9.8
837,2013-04-16,19.8
838,2013-04-17,22.4
839,2013-04-18,24.3
840,2013-04-19,9.9
841,2013-04-20,17.0
842,2013-04-21,18.1
843,2013-04-22,15.8
844,2013-04-23,17.2
845,2013-04-24,9.9
846,2013-04-25,22.1
847,2013-04-26,21.8
848,2013-04-27,20.0
849,2013-04-28,21.7
850,2013-04-29,20.2
851,2013-04-30,19.3
852,2013-05-01,22.8
853,2013-05-02,20.0
854,2013-05-03,20.9
855,2013-05-04,21.9
856,2013-05-05,22.3
857,2013-05-06,18.9
858,2013-05-07,21.6
859,2013-05-08,21.8
860,2013-05-09,25.1
861,2013-05-10,23.6
862,2013-05-11,18.6
863,2013-05-12,20.4
864,2013-05-13,21.3
865,2013-05-14,9.9
866,2013-05-15,22.9
867,2013-05-16,18.3
868,2013-05-17,20.4
869,2013-05-18,20.8
870,2013-05-19,21.8
871,2013-05-20,20.5
872,2013-05-21,9.9
873,2013-05-22,19.7
874,2013-05-23,20.2
875,2013-05-24,9.9
876,2013-05-25,9.9
877,2013-05-26,9.9
878,2013-05-27,9.9
879,2013-05-28,20.5
880,2013-05-29,23.5
881,2013-05-30,18.9
882,2013-05-31,20.2
883,2013-06-01,19.6
884,2013-06-02,19.8
885,2013-06-03,22.5
886,2013-06-04,23.1
887,2013-06-05,24.0
888,2013-06-06,23.5
889,2013-06-07,25.1
890,2013-06-08,26.5
891,2013-06-09,26.8
892,2013-06-10,23.8
893,2013-06-11,23.9
894,2013-06-12,27.0
895,2013-06-13,27.5
896,2013-06-14,27.4
897,2013-06-15,28.2
898,2013-06-16,28.2
899,2013-06-17,29.9
900,2013-06-18,30.8
901,2013-06-19,30.4
902,2013-06-20,30.8
903,2013-06-21,30.2
904,2013-06-22,30.7
905,2013-06-23,30.3
906,2013-06-24,23.3
907,2013-06-25,25.5
908,2013-06-26,23.5
909,2013-06-27,21.8
910,2013-06-28,20.5
911,2013-06-29,24.0
912,2013-06-30,25.4
913,2013-07-01,25.2
914,2013-07-02,25.6
915,2013-07-03,27.9
916,2013-07-04,30.0
917,2013-07-05,30.5
918,2013-07-06,30.2
919,2013-07-07,28.0
920,2013-07-08,28.1
921,2013-07-09,29.7
922,2013-07-10,30.8
923,2013-07-11,29.6
924,2013-07-12,27.3
925,2013-07-13,27.3
926,2013-07-14,28.5
927,2013-07-15,29.8
928,2013-07-16,26.9
929,2013-07-17,27.7
930,2013-07-18,28.8
931,2013-07-19,31.3
932,2013-07-20,31.4
933,2013-07-21,30.6
934,2013-07-22,30.4
935,2013-07-23,31.2
936,2013-07-24,33.2
937,2013-07-25,30.8
938,2013-07-26,31.7
939,2013-07-27,32.7
940,2013-07-28,33.6
941,2013-07-29,30.9
942,2013-07-30,29.9
943,2013-07-31,31.7
944,2013-08-01,31.0
945,2013-08-02,32.5
946,2013-08-03,35.0
947,2013-08-04,33.6
948,2013-08-05,34.1
949,2013-08-06,33.9
950,2013-08-07,32.2
951,2013-08-08,33.7
952,2013-08-09,31.8
953,2013-08-10,29.2
954,2013-08-11,29.5
955,2013-08-12,30.2
956,2013-08-13,29.0
957,2013-08-14,24.1
958,2013-08-15,26.8
959,2013-08-16,27.6
960,2013-08-17,31.0
961,2013-08-18,30.6
962,2013-08-19,28.9
963,2013-08-20,23.1
964,2013-08-21,26.1
965,2013-08-22,25.7
966,2013-08-23,27.2
967,2013-08-24,25.3
968,2013-08-25,25.2
969,2013-08-26,25.9
970,2013-08-27,25.0
971,2013-08-28,26.8
972,2013-08-29,24.7
973,2013-08-30,25.0
974,2013-08-31,25.8
975,2013-09-01,25.9
976,2013-09-02,25.1
977,2013-09-03,28.4
978,2013-09-04,26.3
979,2013-09-05,26.3
980,2013-09-06,26.6
981,2013-09-07,27.0
982,2013-09-08,27.0
983,2013-09-09,30.6
984,2013-09-10,25.7
985,2013-09-11,21.2
986,2013-09-12,22.9
987,2013-09-13,22.6
988,2013-09-14,24.0
989,2013-09-15,21.7
990,2013-09-16,24.7
991,2013-09-17,20.1
992,2013-09-18,20.5
993,2013-09-19,23.6
994,2013-09-20,22.9
995,2013-09-21,22.8
996,2013-09-22,23.7
997,2013-09-23,26.8
998,2013-09-24,25.1
999,2013-09-25,27.1
1000,2013-09-26,27.0
1001,2013-09-27,25.0
1002,2013-09-28,23.8
1003,2013-09-29,21.6
1004,2013-09-30,16.3
1005,2013-10-01,19.6
1006,2013-10-02,19.6
1007,2013-10-03,16.4
1008,2013-10-04,15.1
1009,2013-10-05,14.7
1010,2013-10-06,17.8
1011,2013-10-07,17.1
1012,2013-10-08,16.7
1013,2013-10-09,20.6
1014,2013-10-10,21.5
1015,2013-10-11,9.9
1016,2013-10-12,9.8
1017,2013-10-13,9.9
1018,2013-10-14,16.5
1019,2013-10-15,16.3
1020,2013-10-16,19.9
1021,2013-10-17,9.9
1022,2013-10-18,9.7
1023,2013-10-19,9.9
1024,2013-10-20,18.4
1025,2013-10-21,19.3
1026,2013-10-22,19.7
1027,2013-10-23,19.0
1028,2013-10-24,20.5
1029,2013-10-25,21.7
1030,2013-10-26,20.6
1031,2013-10-27,20.2
1032,2013-10-28,21.0
1033,2013-10-29,24.3
1034,2013-10-30,19.6
1035,2013-10-31,9.9
1036,2013-11-01,9.9
1037,2013-11-02,9.9
1038,2013-11-03,19.2
1039,2013-11-04,17.4
1040,2013-11-05,17.6
1041,2013-11-06,9.9
1042,2013-11-07,9.9
1043,2013-11-08,17.6
1044,2013-11-09,19.9
1045,2013-11-10,9.9
1046,2013-11-11,16.1
1047,2013-11-12,15.7
1048,2013-11-13,16.7
1049,2013-11-14,9.9
1050,2013-11-15,13.2
1051,2013-11-16,9.9
1052,2013-11-17,9.9
1053,2013-11-18,14.2
1054,2013-11-19,16.9
1055,2013-11-20,9.9
1056,2013-11-21,9.9
1057,2013-11-22,9.9
1058,2013-11-23,9.9
1059,2013-11-24,9.9
1060,2013-11-25,9.9
1061,2013-11-26,8.2
1062,2013-11-27,7.9
1063,2013-11-28,7.2
1064,2013-11-29,7.9
1065,2013-11-30,9.0
1066,2013-12-01,9.9
1067,2013-12-02,9.9
1068,2013-12-03,9.9
1069,2013-12-04,8.6
1070,2013-12-05,9.6
1071,2013-12-06,8.3
1072,2013-12-07,8.6
